AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Period Start Date,Period End Date,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-08-06,August_2026,202608,01/08/2026,31/08/2026,9309,9309,0.0966,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Onshore,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-06-10,June_2026,202606,01/06/2026,30/06/2026,11072,11072,0.1127,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Bangalore,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-03-31,March_2026,202603,01/03/2026,31/03/2026,32309,32309,0.3199,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Manila,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-06-28,June_2026,202606,01/06/2026,30/06/2026,35083,35083,0.3759,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Trivandrum,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-06-07,June_2026,202606,01/06/2026,30/06/2026,38005,38005,0.4073,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Gurgaon,CC-ASU-799
copilot,kenji.kapoor913@enterprise-corp.com,Aiden Andersen,2026-06-24,June_2026,202606,01/06/2026,30/06/2026,30646,30646,0.3135,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,I-937510,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,False,Internal,Gurgaon,CC-ASU-799
replit,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-03-11,March_2026,202603,01/03/2026,31/03/2026,15067,15067,0.1808,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,50.00,0.00,False,Internal,Trivandrum,CC-SNT-988
replit,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-03-16,March_2026,202603,01/03/2026,31/03/2026,31342,31342,0.3761,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,50.00,0.00,False,Internal,Bangalore,CC-SNT-988
replit,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-08-24,August_2026,202608,01/08/2026,31/08/2026,26066,26066,0.3128,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,50.00,0.00,False,Internal,Trivandrum,CC-SNT-988
replit,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-07-12,July_2026,202607,01/07/2026,31/07/2026,35617,35617,0.4274,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,50.00,0.00,False,Internal,Trivandrum,CC-SNT-988
replit,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-04-11,April_2026,202604,01/04/2026,30/04/2026,28848,28848,0.3462,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,50.00,0.00,False,Internal,Onshore,CC-SNT-988
replit,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-05-18,May_2026,202605,01/05/2026,31/05/2026,30228,30228,0.3627,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,50.00,0.00,False,Internal,Onshore,CC-SNT-988
replit,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-06-28,June_2026,202606,01/06/2026,30/06/2026,5654,5654,0.0678,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,50.00,0.00,False,Internal,Manila,CC-SNT-988
claude,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-08-03,August_2026,202608,01/08/2026,31/08/2026,29043,29043,0.4356,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,False,Internal,Bangalore,CC-SNT-988
claude,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-03-26,March_2026,202603,01/03/2026,31/03/2026,25570,25570,0.3836,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,False,Internal,Gurgaon,CC-SNT-988
claude,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-08-28,August_2026,202608,01/08/2026,31/08/2026,39208,39208,0.5881,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,False,Internal,Onshore,CC-SNT-988
claude,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-05-27,May_2026,202605,01/05/2026,31/05/2026,27869,27869,0.4180,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,False,Internal,Bangalore,CC-SNT-988
claude,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-08-13,August_2026,202608,01/08/2026,31/08/2026,37604,37604,0.5641,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,False,Internal,Onshore,CC-SNT-988
claude,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-08-26,August_2026,202608,01/08/2026,31/08/2026,24034,24034,0.3605,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,40.00,0.00,False,Internal,Bangalore,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-04-04,April_2026,202604,01/04/2026,30/04/2026,18758,18758,0.1864,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Trivandrum,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-08-18,August_2026,202608,01/08/2026,31/08/2026,24365,24365,0.2437,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Gurgaon,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-06-06,June_2026,202606,01/06/2026,30/06/2026,14864,14864,0.1447,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Bangalore,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-05-22,May_2026,202605,01/05/2026,31/05/2026,28223,28223,0.2871,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Manila,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-04-08,April_2026,202604,01/04/2026,30/04/2026,25053,25053,0.2543,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Trivandrum,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-03-29,March_2026,202603,01/03/2026,31/03/2026,27980,27980,0.2890,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Trivandrum,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-04-17,April_2026,202604,01/04/2026,30/04/2026,24158,24158,0.2347,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Gurgaon,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-05-20,May_2026,202605,01/05/2026,31/05/2026,24406,24406,0.2419,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Trivandrum,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-07-13,July_2026,202607,01/07/2026,31/07/2026,26959,26959,0.2889,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Manila,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-03-17,March_2026,202603,01/03/2026,31/03/2026,7173,7173,0.0736,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Bangalore,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-03-16,March_2026,202603,01/03/2026,31/03/2026,28824,28824,0.2897,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Wroclaw,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-08-10,August_2026,202608,01/08/2026,31/08/2026,24267,24267,0.2502,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Manila,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-07-22,July_2026,202607,01/07/2026,31/07/2026,25867,25867,0.2741,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Onshore,CC-SNT-988
copilot,chloe.kowalski180@enterprise-corp.com,Omar Alvarez,2026-05-22,May_2026,202605,01/05/2026,31/05/2026,18041,18041,0.1908,Non-CT,India,S&T,Risk Consulting,Transformation,Onshore Delivery,I-947166,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Onshore,CC-SNT-988
cursor,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-07-11,July_2026,202607,01/07/2026,31/07/2026,39832,39832,0.4382,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,60.00,40.00,False,Internal,Onshore,CC-ASU-754
cursor,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-08-22,August_2026,202608,01/08/2026,31/08/2026,12640,12640,0.1390,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,60.00,40.00,False,Internal,Wroclaw,CC-ASU-754
cursor,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-07-21,July_2026,202607,01/07/2026,31/07/2026,13495,13495,0.1484,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,60.00,40.00,False,Internal,Wroclaw,CC-ASU-754
cursor,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-04-01,April_2026,202604,01/04/2026,30/04/2026,19494,19494,0.2144,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,60.00,40.00,False,Internal,Wroclaw,CC-ASU-754
cursor,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-06-16,June_2026,202606,01/06/2026,30/06/2026,12301,12301,0.1353,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,60.00,40.00,False,Internal,Wroclaw,CC-ASU-754
cursor,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-04-19,April_2026,202604,01/04/2026,30/04/2026,11993,11993,0.1319,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,60.00,40.00,False,Internal,Manila,CC-ASU-754
cursor,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-08-30,August_2026,202608,01/08/2026,31/08/2026,19364,19364,0.2130,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,60.00,40.00,False,Internal,Trivandrum,CC-ASU-754
cursor,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-07-25,July_2026,202607,01/07/2026,31/07/2026,17208,17208,0.1893,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,60.00,40.00,False,Internal,Wroclaw,CC-ASU-754
cursor,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-07-07,July_2026,202607,01/07/2026,31/07/2026,34315,34315,0.3775,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,60.00,40.00,False,Internal,Gurgaon,CC-ASU-754
cursor,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-04-16,April_2026,202604,01/04/2026,30/04/2026,33882,33882,0.3727,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,60.00,40.00,False,Internal,Bangalore,CC-ASU-754
cursor,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-04-23,April_2026,202604,01/04/2026,30/04/2026,10254,10254,0.1128,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,60.00,40.00,False,Internal,Gurgaon,CC-ASU-754
cursor,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-05-17,May_2026,202605,01/05/2026,31/05/2026,9064,9064,0.0997,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,60.00,40.00,False,Internal,Manila,CC-ASU-754
cursor,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-06-14,June_2026,202606,01/06/2026,30/06/2026,9926,9926,0.1092,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,60.00,40.00,False,Internal,Wroclaw,CC-ASU-754
cursor,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-03-24,March_2026,202603,01/03/2026,31/03/2026,8637,8637,0.0950,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,60.00,40.00,False,Internal,Trivandrum,CC-ASU-754
copilot,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-08-21,August_2026,202608,01/08/2026,31/08/2026,7821,7821,0.0751,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,35.00,20.00,False,Internal,Bangalore,CC-ASU-754
copilot,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-04-16,April_2026,202604,01/04/2026,30/04/2026,18768,18768,0.1791,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,35.00,20.00,False,Internal,Trivandrum,CC-ASU-754
copilot,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-03-22,March_2026,202603,01/03/2026,31/03/2026,30540,30540,0.3045,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,35.00,20.00,False,Internal,Gurgaon,CC-ASU-754
copilot,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-08-22,August_2026,202608,01/08/2026,31/08/2026,30524,30524,0.3062,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,35.00,20.00,False,Internal,Wroclaw,CC-ASU-754
copilot,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-05-28,May_2026,202605,01/05/2026,31/05/2026,20425,20425,0.2103,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,35.00,20.00,False,Internal,Trivandrum,CC-ASU-754
copilot,tariq.okafor388@enterprise-corp.com,Ingrid Fitzgerald,2026-07-22,July_2026,202607,01/07/2026,31/07/2026,27158,27158,0.2669,Non-CT,Canada,Assurance,Finance,Innovation,Center of Excellence,I-910607,Americas,Tax,Client Advisory,People Advisory,North America,Americas,35.00,20.00,False,Internal,Trivandrum,CC-ASU-754
chatgpt,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-08-10,August_2026,202608,01/08/2026,31/08/2026,9177,9177,0.1381,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Onshore,CC-CBS-925
chatgpt,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-08-31,August_2026,202608,01/08/2026,31/08/2026,21073,21073,0.3309,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Onshore,CC-CBS-925
chatgpt,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-04-12,April_2026,202604,01/04/2026,30/04/2026,34822,34822,0.5294,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Gurgaon,CC-CBS-925
chatgpt,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-07-01,July_2026,202607,01/07/2026,31/07/2026,37182,37182,0.5656,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Manila,CC-CBS-925
chatgpt,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-07-06,July_2026,202607,01/07/2026,31/07/2026,34551,34551,0.5219,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Manila,CC-CBS-925
chatgpt,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-04-25,April_2026,202604,01/04/2026,30/04/2026,32119,32119,0.4956,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Wroclaw,CC-CBS-925
chatgpt,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-05-13,May_2026,202605,01/05/2026,31/05/2026,12098,12098,0.1738,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Bangalore,CC-CBS-925
chatgpt,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-07-17,July_2026,202607,01/07/2026,31/07/2026,15723,15723,0.2504,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Manila,CC-CBS-925
chatgpt,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-04-06,April_2026,202604,01/04/2026,30/04/2026,14465,14465,0.2154,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Onshore,CC-CBS-925
chatgpt,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-07-30,July_2026,202607,01/07/2026,31/07/2026,12646,12646,0.1970,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Manila,CC-CBS-925
chatgpt,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-06-23,June_2026,202606,01/06/2026,30/06/2026,16482,16482,0.2592,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Wroclaw,CC-CBS-925
chatgpt,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-05-26,May_2026,202605,01/05/2026,31/05/2026,39573,39573,0.6248,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Manila,CC-CBS-925
chatgpt,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-07-15,July_2026,202607,01/07/2026,31/07/2026,34520,34520,0.5031,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,25.00,20.00,False,Internal,Bangalore,CC-CBS-925
factoryai,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-03-22,March_2026,202603,01/03/2026,31/03/2026,14281,14281,0.1285,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,10.00,0.00,False,Internal,Trivandrum,CC-CBS-925
factoryai,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-08-25,August_2026,202608,01/08/2026,31/08/2026,27788,27788,0.2501,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,10.00,0.00,False,Internal,Manila,CC-CBS-925
factoryai,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-04-21,April_2026,202604,01/04/2026,30/04/2026,33236,33236,0.2991,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,10.00,0.00,False,Internal,Manila,CC-CBS-925
factoryai,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-05-05,May_2026,202605,01/05/2026,31/05/2026,35057,35057,0.3155,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,10.00,0.00,False,Internal,Wroclaw,CC-CBS-925
factoryai,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-07-13,July_2026,202607,01/07/2026,31/07/2026,14702,14702,0.1323,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,10.00,0.00,False,Internal,Bangalore,CC-CBS-925
factoryai,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-08-15,August_2026,202608,01/08/2026,31/08/2026,14673,14673,0.1321,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,10.00,0.00,False,Internal,Wroclaw,CC-CBS-925
factoryai,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-03-26,March_2026,202603,01/03/2026,31/03/2026,35181,35181,0.3166,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,10.00,0.00,False,Internal,Gurgaon,CC-CBS-925
factoryai,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-08-21,August_2026,202608,01/08/2026,31/08/2026,7224,7224,0.0650,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,10.00,0.00,False,Internal,Wroclaw,CC-CBS-925
factoryai,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-05-25,May_2026,202605,01/05/2026,31/05/2026,39532,39532,0.3558,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,10.00,0.00,False,Internal,Wroclaw,CC-CBS-925
factoryai,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-04-20,April_2026,202604,01/04/2026,30/04/2026,36936,36936,0.3324,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,10.00,0.00,False,Internal,Gurgaon,CC-CBS-925
factoryai,naomi.fitzgerald15@enterprise-corp.com,Lucas Rossi,2026-04-05,April_2026,202604,01/04/2026,30/04/2026,34378,34378,0.3094,CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,I-959895,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,10.00,0.00,False,Internal,Trivandrum,CC-CBS-925
