AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
chatgpt,noah.haddad831@enterprise-corp.com,Nadia Kapoor,2026-06-21,June_2026,202606,28505,28505,0.4361,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-929784,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Trivandrum,CC-CNS-873
chatgpt,noah.haddad831@enterprise-corp.com,Nadia Kapoor,2026-05-21,May_2026,202605,15935,15935,0.2346,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-929784,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Bangalore,CC-CNS-873
chatgpt,noah.haddad831@enterprise-corp.com,Nadia Kapoor,2026-03-06,March_2026,202603,18833,18833,0.2863,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-929784,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Wroclaw,CC-CNS-873
chatgpt,noah.haddad831@enterprise-corp.com,Nadia Kapoor,2026-04-19,April_2026,202604,30973,30973,0.4797,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-929784,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Manila,CC-CNS-873
chatgpt,noah.haddad831@enterprise-corp.com,Nadia Kapoor,2026-04-05,April_2026,202604,8646,8646,0.1358,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-929784,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Wroclaw,CC-CNS-873
chatgpt,noah.haddad831@enterprise-corp.com,Nadia Kapoor,2026-03-05,March_2026,202603,23449,23449,0.3736,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-929784,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Bangalore,CC-CNS-873
chatgpt,noah.haddad831@enterprise-corp.com,Nadia Kapoor,2026-05-19,May_2026,202605,36074,36074,0.5676,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-929784,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Wroclaw,CC-CNS-873
chatgpt,noah.haddad831@enterprise-corp.com,Nadia Kapoor,2026-08-25,August_2026,202608,30922,30922,0.4533,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-929784,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Onshore,CC-CNS-873
chatgpt,noah.haddad831@enterprise-corp.com,Nadia Kapoor,2026-08-13,August_2026,202608,39056,39056,0.6073,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-929784,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Trivandrum,CC-CNS-873
chatgpt,noah.haddad831@enterprise-corp.com,Nadia Kapoor,2026-08-26,August_2026,202608,24099,24099,0.3596,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-929784,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Onshore,CC-CNS-873
chatgpt,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-06-24,June_2026,202606,21951,21951,0.3186,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Onshore,CC-TAX-781
chatgpt,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-03-15,March_2026,202603,28851,28851,0.4574,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Wroclaw,CC-TAX-781
chatgpt,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-03-18,March_2026,202603,23712,23712,0.3552,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Onshore,CC-TAX-781
chatgpt,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-05-13,May_2026,202605,22797,22797,0.3533,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Bangalore,CC-TAX-781
chatgpt,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-03-18,March_2026,202603,19509,19509,0.3012,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Manila,CC-TAX-781
chatgpt,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-07-22,July_2026,202607,18118,18118,0.2858,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Wroclaw,CC-TAX-781
chatgpt,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-08-07,August_2026,202608,22697,22697,0.3633,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Gurgaon,CC-TAX-781
chatgpt,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-06-21,June_2026,202606,28658,28658,0.4541,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Onshore,CC-TAX-781
chatgpt,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-03-07,March_2026,202603,33003,33003,0.5230,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.00,20.00,False,Internal,Manila,CC-TAX-781
copilot,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-08-24,August_2026,202608,35159,35159,0.3704,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Trivandrum,CC-TAX-781
copilot,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-03-26,March_2026,202603,16857,16857,0.1784,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Trivandrum,CC-TAX-781
copilot,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-08-12,August_2026,202608,28718,28718,0.2970,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Wroclaw,CC-TAX-781
copilot,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-07-25,July_2026,202607,11832,11832,0.1227,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Wroclaw,CC-TAX-781
copilot,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-07-04,July_2026,202607,28620,28620,0.3036,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Trivandrum,CC-TAX-781
copilot,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-04-21,April_2026,202604,31088,31088,0.3178,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Gurgaon,CC-TAX-781
copilot,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-05-13,May_2026,202605,5829,5829,0.0569,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Wroclaw,CC-TAX-781
copilot,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-08-16,August_2026,202608,35852,35852,0.3419,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Gurgaon,CC-TAX-781
copilot,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-06-05,June_2026,202606,5824,5824,0.0611,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Manila,CC-TAX-781
copilot,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-07-28,July_2026,202607,9244,9244,0.0928,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Trivandrum,CC-TAX-781
copilot,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-04-24,April_2026,202604,11985,11985,0.1272,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Bangalore,CC-TAX-781
copilot,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-07-21,July_2026,202607,35752,35752,0.3555,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Wroclaw,CC-TAX-781
copilot,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-08-24,August_2026,202608,6634,6634,0.0643,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Onshore,CC-TAX-781
copilot,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-05-23,May_2026,202605,34916,34916,0.3600,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Onshore,CC-TAX-781
copilot,tariq.petrov873@enterprise-corp.com,Ravi Alvarez,2026-06-19,June_2026,202606,18523,18523,0.1960,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-923777,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Bangalore,CC-TAX-781
factoryai,kenji.haddad248@enterprise-corp.com,Tariq Nakamura,2026-03-05,March_2026,202603,23074,23074,0.2077,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-948393,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Financial Advisory,South Asia,APAC,10.00,0.00,True,External,Bangalore,CC-CNS-769
factoryai,kenji.haddad248@enterprise-corp.com,Tariq Nakamura,2026-05-10,May_2026,202605,5353,5353,0.0482,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-948393,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Financial Advisory,South Asia,APAC,10.00,0.00,True,External,Manila,CC-CNS-769
factoryai,kenji.haddad248@enterprise-corp.com,Tariq Nakamura,2026-06-15,June_2026,202606,12630,12630,0.1137,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-948393,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Financial Advisory,South Asia,APAC,10.00,0.00,True,External,Gurgaon,CC-CNS-769
factoryai,kenji.haddad248@enterprise-corp.com,Tariq Nakamura,2026-05-21,May_2026,202605,12218,12218,0.1100,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-948393,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Financial Advisory,South Asia,APAC,10.00,0.00,True,External,Gurgaon,CC-CNS-769
factoryai,kenji.haddad248@enterprise-corp.com,Tariq Nakamura,2026-04-16,April_2026,202604,35700,35700,0.3213,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-948393,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Financial Advisory,South Asia,APAC,10.00,0.00,True,External,Onshore,CC-CNS-769
factoryai,kenji.haddad248@enterprise-corp.com,Tariq Nakamura,2026-05-30,May_2026,202605,13740,13740,0.1237,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-948393,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Financial Advisory,South Asia,APAC,10.00,0.00,True,External,Onshore,CC-CNS-769
factoryai,kenji.haddad248@enterprise-corp.com,Tariq Nakamura,2026-04-01,April_2026,202604,32170,32170,0.2895,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-948393,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Financial Advisory,South Asia,APAC,10.00,0.00,True,External,Manila,CC-CNS-769
factoryai,kenji.haddad248@enterprise-corp.com,Tariq Nakamura,2026-06-28,June_2026,202606,13685,13685,0.1232,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-948393,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Financial Advisory,South Asia,APAC,10.00,0.00,True,External,Wroclaw,CC-CNS-769
factoryai,kenji.haddad248@enterprise-corp.com,Tariq Nakamura,2026-08-28,August_2026,202608,21091,21091,0.1898,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-948393,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Financial Advisory,South Asia,APAC,10.00,0.00,True,External,Manila,CC-CNS-769
factoryai,kenji.haddad248@enterprise-corp.com,Tariq Nakamura,2026-04-02,April_2026,202604,17603,17603,0.1584,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-948393,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Financial Advisory,South Asia,APAC,10.00,0.00,True,External,Wroclaw,CC-CNS-769
factoryai,kenji.haddad248@enterprise-corp.com,Tariq Nakamura,2026-04-17,April_2026,202604,13217,13217,0.1190,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-948393,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Financial Advisory,South Asia,APAC,10.00,0.00,True,External,Bangalore,CC-CNS-769
factoryai,kenji.haddad248@enterprise-corp.com,Tariq Nakamura,2026-04-28,April_2026,202604,6104,6104,0.0549,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-948393,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Financial Advisory,South Asia,APAC,10.00,0.00,True,External,Onshore,CC-CNS-769
factoryai,kenji.haddad248@enterprise-corp.com,Tariq Nakamura,2026-05-31,May_2026,202605,29456,29456,0.2651,CT,India,Consulting,Strategy,Delivery,Offshore Delivery,E-948393,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Financial Advisory,South Asia,APAC,10.00,0.00,True,External,Manila,CC-CNS-769
claude,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-05-07,May_2026,202605,23605,23605,0.3541,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,40.00,0.00,True,External,Manila,CC-CBS-718
claude,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-04-07,April_2026,202604,12851,12851,0.1928,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,40.00,0.00,True,External,Bangalore,CC-CBS-718
claude,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-06-11,June_2026,202606,25333,25333,0.3800,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,40.00,0.00,True,External,Onshore,CC-CBS-718
claude,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-04-10,April_2026,202604,23086,23086,0.3463,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,40.00,0.00,True,External,Manila,CC-CBS-718
claude,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-07-25,July_2026,202607,36658,36658,0.5499,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,40.00,0.00,True,External,Onshore,CC-CBS-718
claude,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-04-09,April_2026,202604,35688,35688,0.5353,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,40.00,0.00,True,External,Gurgaon,CC-CBS-718
claude,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-08-30,August_2026,202608,32245,32245,0.4837,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,40.00,0.00,True,External,Trivandrum,CC-CBS-718
claude,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-03-09,March_2026,202603,35450,35450,0.5318,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,40.00,0.00,True,External,Gurgaon,CC-CBS-718
claude,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-08-27,August_2026,202608,39108,39108,0.5866,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,40.00,0.00,True,External,Gurgaon,CC-CBS-718
claude,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-06-22,June_2026,202606,38041,38041,0.5706,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,40.00,0.00,True,External,Wroclaw,CC-CBS-718
claude,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-06-28,June_2026,202606,23889,23889,0.3583,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,40.00,0.00,True,External,Wroclaw,CC-CBS-718
claude,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-05-14,May_2026,202605,17589,17589,0.2638,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,40.00,0.00,True,External,Bangalore,CC-CBS-718
claude,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-08-05,August_2026,202608,16493,16493,0.2474,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,40.00,0.00,True,External,Bangalore,CC-CBS-718
claude,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-05-21,May_2026,202605,38892,38892,0.5834,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,40.00,0.00,True,External,Wroclaw,CC-CBS-718
factoryai,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-06-03,June_2026,202606,22811,22811,0.2053,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,10.00,0.00,True,External,Bangalore,CC-CBS-718
factoryai,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-04-27,April_2026,202604,15093,15093,0.1358,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,10.00,0.00,True,External,Bangalore,CC-CBS-718
factoryai,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-06-20,June_2026,202606,31797,31797,0.2862,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,10.00,0.00,True,External,Bangalore,CC-CBS-718
factoryai,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-05-26,May_2026,202605,9799,9799,0.0882,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,10.00,0.00,True,External,Wroclaw,CC-CBS-718
factoryai,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-03-29,March_2026,202603,29957,29957,0.2696,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,10.00,0.00,True,External,Wroclaw,CC-CBS-718
factoryai,mateo.alvarez586@enterprise-corp.com,Ingrid Alvarez,2026-06-23,June_2026,202606,26738,26738,0.2406,Non-CT,United States,CBS,Cloud Engineering,Innovation,Offshore Delivery,E-958484,Americas,Tax,Client Advisory,People Advisory,North America,Americas,10.00,0.00,True,External,Wroclaw,CC-CBS-718
chatgpt,layla.osei209@enterprise-corp.com,Lucas Yamamoto,2026-04-17,April_2026,202604,5251,5251,0.0761,Non-CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-985418,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-CNS-847
chatgpt,layla.osei209@enterprise-corp.com,Lucas Yamamoto,2026-03-27,March_2026,202603,23528,23528,0.3399,Non-CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-985418,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-CNS-847
chatgpt,layla.osei209@enterprise-corp.com,Lucas Yamamoto,2026-07-24,July_2026,202607,5987,5987,0.0926,Non-CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-985418,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Bangalore,CC-CNS-847
chatgpt,layla.osei209@enterprise-corp.com,Lucas Yamamoto,2026-05-01,May_2026,202605,11564,11564,0.1842,Non-CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-985418,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Bangalore,CC-CNS-847
chatgpt,layla.osei209@enterprise-corp.com,Lucas Yamamoto,2026-08-23,August_2026,202608,12131,12131,0.1750,Non-CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-985418,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Bangalore,CC-CNS-847
chatgpt,layla.osei209@enterprise-corp.com,Lucas Yamamoto,2026-08-30,August_2026,202608,21935,21935,0.3396,Non-CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-985418,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Bangalore,CC-CNS-847
chatgpt,layla.osei209@enterprise-corp.com,Lucas Yamamoto,2026-08-19,August_2026,202608,14865,14865,0.2345,Non-CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-985418,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Manila,CC-CNS-847
chatgpt,layla.osei209@enterprise-corp.com,Lucas Yamamoto,2026-03-09,March_2026,202603,37549,37549,0.5783,Non-CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-985418,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Wroclaw,CC-CNS-847
chatgpt,layla.osei209@enterprise-corp.com,Lucas Yamamoto,2026-03-15,March_2026,202603,34136,34136,0.5471,Non-CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-985418,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Manila,CC-CNS-847
chatgpt,layla.osei209@enterprise-corp.com,Lucas Yamamoto,2026-05-01,May_2026,202605,23485,23485,0.3693,Non-CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-985418,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Trivandrum,CC-CNS-847
chatgpt,layla.osei209@enterprise-corp.com,Lucas Yamamoto,2026-03-16,March_2026,202603,23972,23972,0.3790,Non-CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-985418,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-CNS-847
chatgpt,layla.osei209@enterprise-corp.com,Lucas Yamamoto,2026-04-23,April_2026,202604,21627,21627,0.3427,Non-CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-985418,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Trivandrum,CC-CNS-847
chatgpt,layla.osei209@enterprise-corp.com,Lucas Yamamoto,2026-06-13,June_2026,202606,19980,19980,0.2876,Non-CT,Germany,Consulting,Strategy,Delivery,Offshore Delivery,E-985418,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Bangalore,CC-CNS-847
factoryai,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-05-24,May_2026,202605,27333,27333,0.2460,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,10.00,0.00,False,Internal,Trivandrum,CC-TAX-813
factoryai,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-08-29,August_2026,202608,33596,33596,0.3024,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,10.00,0.00,False,Internal,Manila,CC-TAX-813
factoryai,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-08-02,August_2026,202608,35631,35631,0.3207,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,10.00,0.00,False,Internal,Bangalore,CC-TAX-813
copilot,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-05-21,May_2026,202605,23016,23016,0.2322,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Trivandrum,CC-TAX-813
copilot,lucas.choudhury213@enterprise-corp.com,Amara Lindqvist,2026-06-29,June_2026,202606,21021,21021,0.2102,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-948345,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Manila,CC-TAX-813
