AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Period Start Date,Period End Date,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
copilot,aarav.mehta@enterprise-corp.com,Aarav Mehta,2026-06-23,June_2026,202606,01/06/2026,30/06/2026,31284,31284,0.3170,CT,Germany,Consulting,Digital Transformation,Delivery,Offshore Delivery,I-649987,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,19.90,16.40,False,Internal,Onshore,CC-CNS-549
claude,omar.martin@enterprise-corp.com,Omar Martin,2026-05-17,May_2026,202605,01/05/2026,31/05/2026,310051,310051,5.6759,Non-CT,Australia,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,I-136411,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,211.72,41.78,False,Internal,Wroclaw,CC-CNS-881
copilot,ananya.wang@enterprise-corp.com,Ananya Wang,2026-03-08,March_2026,202603,01/03/2026,31/03/2026,9136,9136,0.0926,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
chatgpt,ananya.wang@enterprise-corp.com,Ananya Wang,2026-03-11,March_2026,202603,01/03/2026,31/03/2026,148913,148913,2.2758,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
copilot,ananya.wang@enterprise-corp.com,Ananya Wang,2026-03-16,March_2026,202603,01/03/2026,31/03/2026,19882,19882,0.2015,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
copilot,ananya.wang@enterprise-corp.com,Ananya Wang,2026-03-17,March_2026,202603,01/03/2026,31/03/2026,125465,125465,1.2715,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
chatgpt,ananya.wang@enterprise-corp.com,Ananya Wang,2026-03-23,March_2026,202603,01/03/2026,31/03/2026,164636,164636,2.5161,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
chatgpt,ananya.wang@enterprise-corp.com,Ananya Wang,2026-04-01,April_2026,202604,01/04/2026,30/04/2026,188321,188321,2.8781,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
chatgpt,ananya.wang@enterprise-corp.com,Ananya Wang,2026-04-08,April_2026,202604,01/04/2026,30/04/2026,108173,108173,1.6532,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
claude,ananya.wang@enterprise-corp.com,Ananya Wang,2026-04-10,April_2026,202604,01/04/2026,30/04/2026,30352,30352,0.5556,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
copilot,ananya.wang@enterprise-corp.com,Ananya Wang,2026-04-11,April_2026,202604,01/04/2026,30/04/2026,29841,29841,0.3024,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
claude,ananya.wang@enterprise-corp.com,Ananya Wang,2026-04-22,April_2026,202604,01/04/2026,30/04/2026,234183,234183,4.2870,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
chatgpt,ananya.wang@enterprise-corp.com,Ananya Wang,2026-04-28,April_2026,202604,01/04/2026,30/04/2026,214354,214354,3.2760,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
claude,ananya.wang@enterprise-corp.com,Ananya Wang,2026-05-06,May_2026,202605,01/05/2026,31/05/2026,177341,177341,3.2465,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
copilot,ananya.wang@enterprise-corp.com,Ananya Wang,2026-05-07,May_2026,202605,01/05/2026,31/05/2026,23083,23083,0.2339,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
claude,ananya.wang@enterprise-corp.com,Ananya Wang,2026-05-20,May_2026,202605,01/05/2026,31/05/2026,36405,36405,0.6664,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
copilot,ananya.wang@enterprise-corp.com,Ananya Wang,2026-06-12,June_2026,202606,01/06/2026,30/06/2026,93059,93059,0.9431,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
claude,ananya.wang@enterprise-corp.com,Ananya Wang,2026-06-26,June_2026,202606,01/06/2026,30/06/2026,10925,10925,0.2000,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
claude,ananya.wang@enterprise-corp.com,Ananya Wang,2026-07-27,July_2026,202607,01/07/2026,31/07/2026,41312,41312,0.7563,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
copilot,ananya.wang@enterprise-corp.com,Ananya Wang,2026-08-16,August_2026,202608,01/08/2026,31/08/2026,137332,137332,1.3918,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
chatgpt,ananya.wang@enterprise-corp.com,Ananya Wang,2026-08-18,August_2026,202608,01/08/2026,31/08/2026,587216,587216,8.9744,Non-CT,Australia,Tax,Tax Distribution,Advisory,Hybrid Delivery,E-656729,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,5.60,12.24,True,External,Onshore,CC-TAX-620
copilot,william.kim@enterprise-corp.com,William Kim,2026-05-01,May_2026,202605,01/05/2026,31/05/2026,16248,16248,0.1647,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-604124,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,4.37,4.04,True,External,Gurgaon,CC-CNS-935
copilot,henry.ahmed@enterprise-corp.com,Henry Ahmed,2026-03-22,March_2026,202603,01/03/2026,31/03/2026,56994,56994,0.5776,Non-CT,India,CBS,Data & AI,Managed Services,Hybrid Delivery,E-233722,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,7.09,15.32,True,External,Manila,CC-CBS-489
claude,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-03-03,March_2026,202603,01/03/2026,31/03/2026,4461,4461,0.0817,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
copilot,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-03-05,March_2026,202603,01/03/2026,31/03/2026,335028,335028,3.3953,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
copilot,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-03-13,March_2026,202603,01/03/2026,31/03/2026,513355,513355,5.2026,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
chatgpt,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-03-20,March_2026,202603,01/03/2026,31/03/2026,96884,96884,1.4807,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
chatgpt,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-03-23,March_2026,202603,01/03/2026,31/03/2026,4443,4443,0.0679,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
chatgpt,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-03-28,March_2026,202603,01/03/2026,31/03/2026,434117,434117,6.6346,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
chatgpt,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-04-02,April_2026,202604,01/04/2026,30/04/2026,286692,286692,4.3815,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
chatgpt,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-04-07,April_2026,202604,01/04/2026,30/04/2026,313660,313660,4.7936,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
chatgpt,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-04-28,April_2026,202604,01/04/2026,30/04/2026,34628,34628,0.5292,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
chatgpt,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-05-08,May_2026,202605,01/05/2026,31/05/2026,299321,299321,4.5745,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
copilot,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-05-12,May_2026,202605,01/05/2026,31/05/2026,91994,91994,0.9323,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
chatgpt,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-06-14,June_2026,202606,01/06/2026,30/06/2026,443955,443955,6.7849,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
chatgpt,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-06-15,June_2026,202606,01/06/2026,30/06/2026,192746,192746,2.9457,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
chatgpt,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-06-28,June_2026,202606,01/06/2026,30/06/2026,151760,151760,2.3193,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
chatgpt,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-06-29,June_2026,202606,01/06/2026,30/06/2026,476887,476887,7.2882,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
claude,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-07-06,July_2026,202607,01/07/2026,31/07/2026,150732,150732,2.7594,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
copilot,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-08-10,August_2026,202608,01/08/2026,31/08/2026,215466,215466,2.1836,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
chatgpt,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-08-25,August_2026,202608,01/08/2026,31/08/2026,231534,231534,3.5385,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
copilot,olivia.iyer@enterprise-corp.com,Olivia Iyer,2026-08-28,August_2026,202608,01/08/2026,31/08/2026,424768,424768,4.3048,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-599114,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,25.14,7.44,True,External,Gurgaon,CC-CNS-813
copilot,chris.pillai@enterprise-corp.com,Chris Pillai,2026-03-12,March_2026,202603,01/03/2026,31/03/2026,150954,150954,1.5298,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,6.50,5.36,True,External,Wroclaw,CC-TAX-240
copilot,chris.pillai@enterprise-corp.com,Chris Pillai,2026-03-14,March_2026,202603,01/03/2026,31/03/2026,176347,176347,1.7872,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,6.50,5.36,True,External,Wroclaw,CC-TAX-240
copilot,chris.pillai@enterprise-corp.com,Chris Pillai,2026-03-18,March_2026,202603,01/03/2026,31/03/2026,19910,19910,0.2018,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,6.50,5.36,True,External,Wroclaw,CC-TAX-240
copilot,chris.pillai@enterprise-corp.com,Chris Pillai,2026-05-20,May_2026,202605,01/05/2026,31/05/2026,29055,29055,0.2945,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,6.50,5.36,True,External,Wroclaw,CC-TAX-240
chatgpt,chris.pillai@enterprise-corp.com,Chris Pillai,2026-05-31,May_2026,202605,01/05/2026,31/05/2026,78070,78070,1.1931,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,6.50,5.36,True,External,Wroclaw,CC-TAX-240
chatgpt,chris.pillai@enterprise-corp.com,Chris Pillai,2026-06-04,June_2026,202606,01/06/2026,30/06/2026,247686,247686,3.7854,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,6.50,5.36,True,External,Wroclaw,CC-TAX-240
claude,chris.pillai@enterprise-corp.com,Chris Pillai,2026-06-11,June_2026,202606,01/06/2026,30/06/2026,199701,199701,3.6558,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,6.50,5.36,True,External,Wroclaw,CC-TAX-240
chatgpt,chris.pillai@enterprise-corp.com,Chris Pillai,2026-06-17,June_2026,202606,01/06/2026,30/06/2026,133926,133926,2.0468,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,6.50,5.36,True,External,Wroclaw,CC-TAX-240
copilot,chris.pillai@enterprise-corp.com,Chris Pillai,2026-07-22,July_2026,202607,01/07/2026,31/07/2026,5857,5857,0.0594,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,6.50,5.36,True,External,Wroclaw,CC-TAX-240
chatgpt,chris.pillai@enterprise-corp.com,Chris Pillai,2026-08-04,August_2026,202608,01/08/2026,31/08/2026,87822,87822,1.3422,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,6.50,5.36,True,External,Wroclaw,CC-TAX-240
chatgpt,chris.pillai@enterprise-corp.com,Chris Pillai,2026-08-13,August_2026,202608,01/08/2026,31/08/2026,92922,92922,1.4201,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,6.50,5.36,True,External,Wroclaw,CC-TAX-240
claude,chris.pillai@enterprise-corp.com,Chris Pillai,2026-08-15,August_2026,202608,01/08/2026,31/08/2026,21521,21521,0.3940,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,E-263076,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,6.50,5.36,True,External,Wroclaw,CC-TAX-240
copilot,sofia.silva@enterprise-corp.com,Sofia Silva,2026-03-04,March_2026,202603,01/03/2026,31/03/2026,490511,490511,4.9711,Non-CT,Canada,CBS,Data & AI,Managed Services,Hybrid Delivery,E-119223,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,22.70,31.06,True,External,Trivandrum,CC-CBS-271
claude,sofia.silva@enterprise-corp.com,Sofia Silva,2026-03-19,March_2026,202603,01/03/2026,31/03/2026,229284,229284,4.1974,Non-CT,Canada,CBS,Data & AI,Managed Services,Hybrid Delivery,E-119223,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,22.70,31.06,True,External,Trivandrum,CC-CBS-271
claude,sofia.silva@enterprise-corp.com,Sofia Silva,2026-03-23,March_2026,202603,01/03/2026,31/03/2026,230229,230229,4.2147,Non-CT,Canada,CBS,Data & AI,Managed Services,Hybrid Delivery,E-119223,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,22.70,31.06,True,External,Trivandrum,CC-CBS-271
chatgpt,sofia.silva@enterprise-corp.com,Sofia Silva,2026-04-01,April_2026,202604,01/04/2026,30/04/2026,25596,25596,0.3912,Non-CT,Canada,CBS,Data & AI,Managed Services,Hybrid Delivery,E-119223,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,22.70,31.06,True,External,Trivandrum,CC-CBS-271
copilot,sofia.silva@enterprise-corp.com,Sofia Silva,2026-04-27,April_2026,202604,01/04/2026,30/04/2026,216328,216328,2.1924,Non-CT,Canada,CBS,Data & AI,Managed Services,Hybrid Delivery,E-119223,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,22.70,31.06,True,External,Trivandrum,CC-CBS-271
chatgpt,sofia.silva@enterprise-corp.com,Sofia Silva,2026-05-03,May_2026,202605,01/05/2026,31/05/2026,282286,282286,4.3141,Non-CT,Canada,CBS,Data & AI,Managed Services,Hybrid Delivery,E-119223,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,22.70,31.06,True,External,Trivandrum,CC-CBS-271
claude,sofia.silva@enterprise-corp.com,Sofia Silva,2026-05-09,May_2026,202605,01/05/2026,31/05/2026,180757,180757,3.3090,Non-CT,Canada,CBS,Data & AI,Managed Services,Hybrid Delivery,E-119223,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,22.70,31.06,True,External,Trivandrum,CC-CBS-271
chatgpt,sofia.silva@enterprise-corp.com,Sofia Silva,2026-05-17,May_2026,202605,01/05/2026,31/05/2026,35654,35654,0.5449,Non-CT,Canada,CBS,Data & AI,Managed Services,Hybrid Delivery,E-119223,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,22.70,31.06,True,External,Trivandrum,CC-CBS-271
claude,sofia.silva@enterprise-corp.com,Sofia Silva,2026-07-06,July_2026,202607,01/07/2026,31/07/2026,24149,24149,0.4421,Non-CT,Canada,CBS,Data & AI,Managed Services,Hybrid Delivery,E-119223,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,22.70,31.06,True,External,Trivandrum,CC-CBS-271
chatgpt,sofia.silva@enterprise-corp.com,Sofia Silva,2026-07-11,July_2026,202607,01/07/2026,31/07/2026,40427,40427,0.6178,Non-CT,Canada,CBS,Data & AI,Managed Services,Hybrid Delivery,E-119223,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,22.70,31.06,True,External,Trivandrum,CC-CBS-271
claude,sofia.silva@enterprise-corp.com,Sofia Silva,2026-07-13,July_2026,202607,01/07/2026,31/07/2026,109123,109123,1.9976,Non-CT,Canada,CBS,Data & AI,Managed Services,Hybrid Delivery,E-119223,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,22.70,31.06,True,External,Trivandrum,CC-CBS-271
chatgpt,sofia.silva@enterprise-corp.com,Sofia Silva,2026-07-18,July_2026,202607,01/07/2026,31/07/2026,277860,277860,4.2465,Non-CT,Canada,CBS,Data & AI,Managed Services,Hybrid Delivery,E-119223,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,22.70,31.06,True,External,Trivandrum,CC-CBS-271
chatgpt,sofia.silva@enterprise-corp.com,Sofia Silva,2026-07-25,July_2026,202607,01/07/2026,31/07/2026,371990,371990,5.6851,Non-CT,Canada,CBS,Data & AI,Managed Services,Hybrid Delivery,E-119223,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,22.70,31.06,True,External,Trivandrum,CC-CBS-271
copilot,sofia.silva@enterprise-corp.com,Sofia Silva,2026-08-14,August_2026,202608,01/08/2026,31/08/2026,182224,182224,1.8467,Non-CT,Canada,CBS,Data & AI,Managed Services,Hybrid Delivery,E-119223,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,22.70,31.06,True,External,Trivandrum,CC-CBS-271
claude,sofia.silva@enterprise-corp.com,Sofia Silva,2026-08-17,August_2026,202608,01/08/2026,31/08/2026,256557,256557,4.6966,Non-CT,Canada,CBS,Data & AI,Managed Services,Hybrid Delivery,E-119223,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,22.70,31.06,True,External,Trivandrum,CC-CBS-271
chatgpt,vikram.suzuki@enterprise-corp.com,Vikram Suzuki,2026-03-19,March_2026,202603,01/03/2026,31/03/2026,193878,193878,2.9630,Non-CT,Canada,S&T,AWS,Transformation,Onshore Delivery,E-549979,Americas,Tax,Client Advisory,People Advisory,North America,Americas,68.76,52.91,True,External,Bangalore,CC-SNT-603
chatgpt,vikram.suzuki@enterprise-corp.com,Vikram Suzuki,2026-04-01,April_2026,202604,01/04/2026,30/04/2026,21638,21638,0.3307,Non-CT,Canada,S&T,AWS,Transformation,Onshore Delivery,E-549979,Americas,Tax,Client Advisory,People Advisory,North America,Americas,68.76,52.91,True,External,Bangalore,CC-SNT-603
claude,vikram.suzuki@enterprise-corp.com,Vikram Suzuki,2026-04-06,April_2026,202604,01/04/2026,30/04/2026,2428,2428,0.0444,Non-CT,Canada,S&T,AWS,Transformation,Onshore Delivery,E-549979,Americas,Tax,Client Advisory,People Advisory,North America,Americas,68.76,52.91,True,External,Bangalore,CC-SNT-603
copilot,vikram.suzuki@enterprise-corp.com,Vikram Suzuki,2026-04-12,April_2026,202604,01/04/2026,30/04/2026,137117,137117,1.3896,Non-CT,Canada,S&T,AWS,Transformation,Onshore Delivery,E-549979,Americas,Tax,Client Advisory,People Advisory,North America,Americas,68.76,52.91,True,External,Bangalore,CC-SNT-603
copilot,vikram.suzuki@enterprise-corp.com,Vikram Suzuki,2026-04-14,April_2026,202604,01/04/2026,30/04/2026,246625,246625,2.4994,Non-CT,Canada,S&T,AWS,Transformation,Onshore Delivery,E-549979,Americas,Tax,Client Advisory,People Advisory,North America,Americas,68.76,52.91,True,External,Bangalore,CC-SNT-603
claude,vikram.suzuki@enterprise-corp.com,Vikram Suzuki,2026-05-01,May_2026,202605,01/05/2026,31/05/2026,298128,298128,5.4577,Non-CT,Canada,S&T,AWS,Transformation,Onshore Delivery,E-549979,Americas,Tax,Client Advisory,People Advisory,North America,Americas,68.76,52.91,True,External,Bangalore,CC-SNT-603
chatgpt,vikram.suzuki@enterprise-corp.com,Vikram Suzuki,2026-05-05,May_2026,202605,01/05/2026,31/05/2026,27230,27230,0.4162,Non-CT,Canada,S&T,AWS,Transformation,Onshore Delivery,E-549979,Americas,Tax,Client Advisory,People Advisory,North America,Americas,68.76,52.91,True,External,Bangalore,CC-SNT-603
chatgpt,vikram.suzuki@enterprise-corp.com,Vikram Suzuki,2026-05-08,May_2026,202605,01/05/2026,31/05/2026,232747,232747,3.5570,Non-CT,Canada,S&T,AWS,Transformation,Onshore Delivery,E-549979,Americas,Tax,Client Advisory,People Advisory,North America,Americas,68.76,52.91,True,External,Bangalore,CC-SNT-603
claude,vikram.suzuki@enterprise-corp.com,Vikram Suzuki,2026-05-23,May_2026,202605,01/05/2026,31/05/2026,4613,4613,0.0844,Non-CT,Canada,S&T,AWS,Transformation,Onshore Delivery,E-549979,Americas,Tax,Client Advisory,People Advisory,North America,Americas,68.76,52.91,True,External,Bangalore,CC-SNT-603
