User Email,User Name,Year,Month,Product,Calculation Method,GenAI Tool Consumption,Credits,Cost USD,Cost (in $),CT/Non-CT,Country,Super Region,Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement - Super Region,Engagement Service Line,Engagement Sub-Service Line,Engagement Competency,Engagement Invest Type,GDS Location,Cost Center,Portfolio - CT Product Family,Portfolio - CT Product,Entity,SL/SF,RS,GDS
ava.alvarez806@enterprise-corp.com,Ravi Kapoor,2026,May,Factory,License,0,0,10.0,10.0,Non-CT,Australia,USLI,Tax,Audit,Digital,E-939023,Global,Consulting,Core Tax,Client Advisory,Efficiency,Hungary,CC-TAX-794,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-04,RS-B,N
ava.alvarez806@enterprise-corp.com,Ravi Kapoor,2026,June,Factory,License,0,0,10.0,10.0,Non-CT,Australia,USLI,Tax,Audit,Digital,E-939023,Global,Consulting,Core Tax,Client Advisory,Efficiency,India,CC-TAX-794,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-04,RS-B,N
ava.alvarez806@enterprise-corp.com,Ravi Kapoor,2026,June,Factory,Usage,313.95,,0.282555,0.282555,Non-CT,Australia,USLI,Tax,Audit,Digital,E-939023,Global,Consulting,Core Tax,Client Advisory,Efficiency,India,CC-TAX-794,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-04,RS-B,N
ava.alvarez806@enterprise-corp.com,Ravi Kapoor,2026,July,Factory,License,0,0,10.0,10.0,Non-CT,Australia,USLI,Tax,Audit,Digital,E-939023,Global,Consulting,Core Tax,Client Advisory,Efficiency,Argentina,CC-TAX-794,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-04,RS-B,N
ava.alvarez806@enterprise-corp.com,Ravi Kapoor,2026,July,Factory,Usage,371.53,,0.334377,0.334377,Non-CT,Australia,USLI,Tax,Audit,Digital,E-939023,Global,Consulting,Core Tax,Client Advisory,Efficiency,Argentina,CC-TAX-794,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-04,RS-B,N
ava.alvarez806@enterprise-corp.com,Ravi Kapoor,2026,August,Factory,License,0,0,10.0,10.0,Non-CT,Australia,USLI,Tax,Audit,Digital,E-939023,Global,Consulting,Core Tax,Client Advisory,Efficiency,Poland,CC-TAX-794,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-04,RS-B,N
ava.alvarez806@enterprise-corp.com,Ravi Kapoor,2026,August,Factory,Usage,238.3,,0.21447,0.21447,Non-CT,Australia,USLI,Tax,Audit,Digital,E-939023,Global,Consulting,Core Tax,Client Advisory,Efficiency,Poland,CC-TAX-794,Digital Core,Workflow Hub,EY EMEIA Ltd,SLSF-04,RS-B,N
sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026,March,Claude,License,0,0,40.0,40.0,Non-CT,Germany,USLI,Tax,Technology Consulting,CNS,I-975250,UK,CBS,CBS,Operations,Efficiency,UK,CC-TAX-977,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-C,N
sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026,April,Claude,License,0,0,40.0,40.0,Non-CT,Germany,USLI,Tax,Technology Consulting,CNS,I-975250,UK,CBS,CBS,Operations,Efficiency,Spain,CC-TAX-977,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-C,N
sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026,April,Claude,Usage,2004.41,,3.006615,3.006615,Non-CT,Germany,USLI,Tax,Technology Consulting,CNS,I-975250,UK,CBS,CBS,Operations,Efficiency,Spain,CC-TAX-977,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-C,N
sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026,May,Claude,License,0,0,40.0,40.0,Non-CT,Germany,USLI,Tax,Technology Consulting,CNS,I-975250,UK,CBS,CBS,Operations,Efficiency,Spain,CC-TAX-977,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-C,N
sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026,June,Claude,License,0,0,40.0,40.0,Non-CT,Germany,USLI,Tax,Technology Consulting,CNS,I-975250,UK,CBS,CBS,Operations,Efficiency,Argentina,CC-TAX-977,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-C,N
sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026,July,Claude,License,0,0,40.0,40.0,Non-CT,Germany,USLI,Tax,Technology Consulting,CNS,I-975250,UK,CBS,CBS,Operations,Efficiency,Argentina,CC-TAX-977,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-C,N
sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026,July,Claude,Usage,3060.19,0.0,4.590285,4.590285,Non-CT,Germany,USLI,Tax,Technology Consulting,CNS,I-975250,UK,CBS,CBS,Operations,Efficiency,Argentina,CC-TAX-977,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-C,N
sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026,August,Claude,License,0,0,40.0,40.0,Non-CT,Germany,USLI,Tax,Technology Consulting,CNS,I-975250,UK,CBS,CBS,Operations,Efficiency,India,CC-TAX-977,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-C,N
sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026,March,Replit,License,0,0,50.0,50.0,Non-CT,Germany,USLI,Tax,Technology Consulting,CNS,I-975250,UK,CBS,CBS,Operations,Efficiency,Argentina,CC-TAX-977,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-C,N
sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026,March,Replit,Usage,1545.93,0.0,1.855116,1.855116,Non-CT,Germany,USLI,Tax,Technology Consulting,CNS,I-975250,UK,CBS,CBS,Operations,Efficiency,Argentina,CC-TAX-977,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-C,N
sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026,April,Replit,License,0,0,50.0,50.0,Non-CT,Germany,USLI,Tax,Technology Consulting,CNS,I-975250,UK,CBS,CBS,Operations,Efficiency,Philippines,CC-TAX-977,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-C,N
sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026,April,Replit,Usage,1285.28,0.0,1.542336,1.542336,Non-CT,Germany,USLI,Tax,Technology Consulting,CNS,I-975250,UK,CBS,CBS,Operations,Efficiency,Philippines,CC-TAX-977,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-C,N
sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026,May,Replit,License,0,0,50.0,50.0,Non-CT,Germany,USLI,Tax,Technology Consulting,CNS,I-975250,UK,CBS,CBS,Operations,Efficiency,India,CC-TAX-977,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-C,N
sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026,June,Replit,License,0,0,50.0,50.0,Non-CT,Germany,USLI,Tax,Technology Consulting,CNS,I-975250,UK,CBS,CBS,Operations,Efficiency,Mexico,CC-TAX-977,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-C,N
sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026,July,Replit,License,0,0,50.0,50.0,Non-CT,Germany,USLI,Tax,Technology Consulting,CNS,I-975250,UK,CBS,CBS,Operations,Efficiency,Mexico,CC-TAX-977,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-C,N
sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026,July,Replit,Usage,1748.11,,2.097732,2.097732,Non-CT,Germany,USLI,Tax,Technology Consulting,CNS,I-975250,UK,CBS,CBS,Operations,Efficiency,Mexico,CC-TAX-977,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-C,N
sofia.farouk144@enterprise-corp.com,Diego Lindqvist,2026,August,Replit,License,0,0,50.0,50.0,Non-CT,Germany,USLI,Tax,Technology Consulting,CNS,I-975250,UK,CBS,CBS,Operations,Efficiency,India,CC-TAX-977,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-C,N
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,March,Claude,License,0,0,40.0,40.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,Spain,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,March,Claude,Usage,2724.9,0.0,4.08735,4.08735,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,Spain,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,April,Claude,License,0,0,40.0,40.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,Argentina,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,May,Claude,License,0,0,40.0,40.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,Mexico,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,June,Claude,License,0,0,40.0,40.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,Argentina,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,July,Claude,License,0,0,40.0,40.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,Sri Lanka,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,July,Claude,Usage,2557.8,,3.8367,3.8367,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,Sri Lanka,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,August,Claude,License,0,0,40.0,40.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,Sri Lanka,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,March,Github,License,0,0,35.0,35.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,UK,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,March,Github,Usage,352.01,-0.35553,0.35553,0.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,UK,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,April,Github,License,0,0,35.0,35.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,Poland,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,April,Github,Usage,716.7,-0.723867,0.723867,0.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,Poland,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,May,Github,License,0,0,35.0,35.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,India,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,May,Github,Usage,504.11,,0.509151,0.509151,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,India,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,June,Github,License,0,0,35.0,35.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,UK,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,June,Github,Usage,599.89,-0.605889,0.605889,0.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,UK,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,July,Github,License,0,0,35.0,35.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,Mexico,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,July,Github,Usage,738.73,-0.746117,0.746117,0.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,Mexico,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,August,Github,License,0,0,35.0,35.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,Hungary,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,August,Github,Usage,386.0,-0.38986,0.38986,0.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,Hungary,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,March,Replit,License,0,0,50.0,50.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,UK,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,March,Replit,Usage,1663.57,0.0,1.996284,1.996284,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,UK,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,April,Replit,License,0,0,50.0,50.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,Poland,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,May,Replit,License,0,0,50.0,50.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,Philippines,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,June,Replit,License,0,0,50.0,50.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,UK,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,June,Replit,Usage,1091.06,,1.309272,1.309272,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,UK,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,July,Replit,License,0,0,50.0,50.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,Poland,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,July,Replit,Usage,1100.61,,1.320732,1.320732,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,Poland,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
lucas.yamamoto544@enterprise-corp.com,Naomi Novak,2026,August,Replit,License,0,0,50.0,50.0,Non-CT,Australia,USLI,Parthenon,Risk Consulting,CNS,E-988671,Africa India,Tax,Core Tax,Operations,Sustain,India,CC-ASU-768,Digital Core,Core Ledger,EY Global LLP,SLSF-01,RS-C,Y
layla.rossi894@enterprise-corp.com,Omar Osei,2026,March,Replit,License,0,0,50.0,50.0,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,India,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,March,Replit,Usage,333.44,0.0,0.400128,0.400128,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,India,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,April,Replit,License,0,0,50.0,50.0,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,UK,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,April,Replit,Usage,253.41,0.0,0.304092,0.304092,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,UK,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,May,Replit,License,0,0,50.0,50.0,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,UK,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,May,Replit,Usage,226.72,,0.272064,0.272064,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,UK,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,June,Replit,License,0,0,50.0,50.0,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,Argentina,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,June,Replit,Usage,228.1,0.0,0.27372,0.27372,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,Argentina,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,July,Replit,License,0,0,50.0,50.0,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,UK,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,July,Replit,Usage,250.5,,0.3006,0.3006,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,UK,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,August,Replit,License,0,0,50.0,50.0,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,Poland,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,August,Replit,Usage,460.19,0.0,0.552228,0.552228,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,Poland,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,March,Factory,License,0,0,10.0,10.0,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,Poland,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,March,Factory,Usage,855.29,0.0,0.769761,0.769761,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,Poland,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,April,Factory,License,0,0,10.0,10.0,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,Argentina,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,April,Factory,Usage,835.2,,0.75168,0.75168,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,Argentina,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,May,Factory,License,0,0,10.0,10.0,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,Philippines,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,June,Factory,License,0,0,10.0,10.0,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,Mexico,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,June,Factory,Usage,547.56,,0.492804,0.492804,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,Mexico,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,July,Factory,License,0,0,10.0,10.0,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,Argentina,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
layla.rossi894@enterprise-corp.com,Omar Osei,2026,August,Factory,License,0,0,10.0,10.0,CT,India,Canada,Tax,Audit,AWS,I-944604,MENA,Consulting,Business Consulting,Operations,Innovation,Mexico,CC-TAX-912,Client Experience,Engagement Suite,EY Asia-Pacific Pte Ltd,SLSF-04,RS-A,N
lucas.lindqvist284@enterprise-corp.com,Hiroshi Petrov,2026,March,Github,License,0,0,35.0,35.0,Non-CT,Australia,UK,CBS,Audit,Client Experience,E-980345,Global,Consulting,People Consulting,Risk Management,Efficiency,Spain,CC-TAX-814,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-C,Y
lucas.lindqvist284@enterprise-corp.com,Hiroshi Petrov,2026,April,Github,License,0,0,35.0,35.0,Non-CT,Australia,UK,CBS,Audit,Client Experience,E-980345,Global,Consulting,People Consulting,Risk Management,Efficiency,Hungary,CC-TAX-814,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-C,Y
lucas.lindqvist284@enterprise-corp.com,Hiroshi Petrov,2026,May,Github,License,0,0,35.0,35.0,Non-CT,Australia,UK,CBS,Audit,Client Experience,E-980345,Global,Consulting,People Consulting,Risk Management,Efficiency,India,CC-TAX-814,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-C,Y
lucas.lindqvist284@enterprise-corp.com,Hiroshi Petrov,2026,May,Github,Usage,1723.84,,1.741078,1.741078,Non-CT,Australia,UK,CBS,Audit,Client Experience,E-980345,Global,Consulting,People Consulting,Risk Management,Efficiency,India,CC-TAX-814,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-C,Y
lucas.lindqvist284@enterprise-corp.com,Hiroshi Petrov,2026,June,Github,License,0,0,35.0,35.0,Non-CT,Australia,UK,CBS,Audit,Client Experience,E-980345,Global,Consulting,People Consulting,Risk Management,Efficiency,Argentina,CC-TAX-814,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-C,Y
lucas.lindqvist284@enterprise-corp.com,Hiroshi Petrov,2026,July,Github,License,0,0,35.0,35.0,Non-CT,Australia,UK,CBS,Audit,Client Experience,E-980345,Global,Consulting,People Consulting,Risk Management,Efficiency,Mexico,CC-TAX-814,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-C,Y
lucas.lindqvist284@enterprise-corp.com,Hiroshi Petrov,2026,July,Github,Usage,1359.79,,1.373388,1.373388,Non-CT,Australia,UK,CBS,Audit,Client Experience,E-980345,Global,Consulting,People Consulting,Risk Management,Efficiency,Mexico,CC-TAX-814,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-C,Y
lucas.lindqvist284@enterprise-corp.com,Hiroshi Petrov,2026,August,Github,License,0,0,35.0,35.0,Non-CT,Australia,UK,CBS,Audit,Client Experience,E-980345,Global,Consulting,People Consulting,Risk Management,Efficiency,Spain,CC-TAX-814,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-C,Y
lucas.lindqvist284@enterprise-corp.com,Hiroshi Petrov,2026,August,Github,Usage,2119.66,-2.140857,2.140857,0.0,Non-CT,Australia,UK,CBS,Audit,Client Experience,E-980345,Global,Consulting,People Consulting,Risk Management,Efficiency,Spain,CC-TAX-814,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-C,Y
aiden.alvarez714@enterprise-corp.com,Hiroshi Haddad,2026,March,Claude,License,0,0,40.0,40.0,Non-CT,United Arab Emirates,GDS,Assurance,Technology Consulting,CNS,E-964973,Europe West,Tax,Audit,Risk Management,Sustain,UK,CC-ASU-908,Digital Core,Core Ledger,EY Americas LLP,SLSF-02,RS-A,N
